frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002709.png,58,67700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002710.png,58,67725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002711.png,58,67750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002712.png,58,67775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002713.png,58,67800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002714.png,58,67825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002715.png,58,67850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002716.png,58,67875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002717.png,58,67900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002718.png,58,67925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002719.png,58,67950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002720.png,58,67975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002721.png,58,68000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002722.png,58,68025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002723.png,58,68050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002724.png,58,68075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002725.png,58,68100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002726.png,58,68125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002727.png,58,68150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002728.png,58,68175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002729.png,58,68200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002730.png,58,68225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002731.png,58,68250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002732.png,58,68275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002733.png,58,68300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002734.png,58,68325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002735.png,58,68350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002736.png,58,68375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002737.png,58,68400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002738.png,58,68425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002739.png,58,68450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002740.png,58,68475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002741.png,58,68500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002742.png,58,68525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002743.png,58,68550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002744.png,58,68575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002745.png,58,68600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002746.png,58,68625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002747.png,58,68650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002748.png,58,68675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002749.png,58,68700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002750.png,58,68725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002751.png,58,68750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002752.png,58,68775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002753.png,58,68800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002754.png,58,68825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002755.png,58,68850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002756.png,58,68875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002757.png,58,68900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002758.png,58,68925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002759.png,58,68950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002760.png,58,68975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002761.png,58,69000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002762.png,58,69025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002763.png,58,69050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002764.png,58,69075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002765.png,58,69100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002766.png,58,69125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002767.png,58,69150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002768.png,58,69175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002769.png,58,69200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002770.png,58,69225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002771.png,58,69250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002772.png,58,69275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002773.png,58,69300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002774.png,58,69325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002775.png,58,69350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002776.png,58,69375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002777.png,58,69400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002778.png,58,69425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002779.png,58,69450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002780.png,58,69475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002781.png,58,69500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002782.png,58,69525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002783.png,58,69550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002784.png,58,69575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002785.png,58,69600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002786.png,58,69625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002787.png,58,69650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002788.png,58,69675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002789.png,58,69700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002790.png,58,69725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002791.png,58,69750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002792.png,58,69775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002793.png,58,69800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002794.png,58,69825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002795.png,58,69850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002796.png,58,69875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002797.png,58,69900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002798.png,58,69925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002799.png,58,69950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002800.png,58,69975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002801.png,58,70000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002802.png,58,70025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002803.png,58,70050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002804.png,58,70075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002805.png,58,70100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002806.png,58,70125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002807.png,58,70150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002808.png,58,70175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002809.png,58,70200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002810.png,58,70225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002811.png,58,70250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002812.png,58,70275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002813.png,58,70300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002814.png,58,70325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002815.png,58,70350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002816.png,58,70375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002817.png,58,70400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002818.png,58,70425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002819.png,58,70450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002820.png,58,70475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002821.png,58,70500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002822.png,58,70525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002823.png,58,70550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002824.png,58,70575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002825.png,58,70600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002826.png,58,70625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002827.png,58,70650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002828.png,58,70675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002829.png,58,70700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002830.png,58,70725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002831.png,58,70750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002832.png,58,70775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002833.png,58,70800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002834.png,58,70825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002835.png,58,70850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002836.png,58,70875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002837.png,58,70900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002838.png,58,70925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002839.png,58,70950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002840.png,58,70975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002841.png,58,71000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002842.png,58,71025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002843.png,58,71050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002844.png,58,71075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002845.png,58,71100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002846.png,58,71125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002847.png,58,71150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002848.png,58,71175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002849.png,58,71200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002850.png,58,71225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002851.png,58,71250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002852.png,58,71275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002853.png,58,71300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002854.png,58,71325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002855.png,58,71350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002856.png,58,71375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002857.png,58,71400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002858.png,58,71425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002859.png,58,71450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002860.png,58,71475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002861.png,58,71500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002862.png,58,71525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002863.png,58,71550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002864.png,58,71575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002865.png,58,71600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002866.png,58,71625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002867.png,58,71650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002868.png,58,71675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002869.png,58,71700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002870.png,58,71725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002871.png,58,71750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002872.png,58,71775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002873.png,58,71800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002874.png,58,71825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002875.png,58,71850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002876.png,58,71875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002877.png,58,71900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002878.png,58,71925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002879.png,58,71950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002880.png,58,71975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002881.png,58,72000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002882.png,58,72025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002883.png,58,72050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002884.png,58,72075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002885.png,58,72100,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002886.png,58,72125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002887.png,58,72150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002888.png,58,72175,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002889.png,58,72200,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002890.png,58,72225,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002891.png,58,72250,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002892.png,58,72275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002893.png,58,72300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002894.png,58,72325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002895.png,58,72350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002896.png,58,72375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002897.png,58,72400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002898.png,58,72425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002899.png,58,72450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002900.png,58,72475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002901.png,58,72500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002902.png,58,72525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002903.png,58,72550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002904.png,58,72575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002905.png,58,72600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002906.png,58,72625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002907.png,58,72650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002908.png,58,72675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002909.png,58,72700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002910.png,58,72725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002911.png,58,72750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002912.png,58,72775,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002913.png,58,72800,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002914.png,58,72825,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002915.png,58,72850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002916.png,58,72875,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002917.png,58,72900,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002918.png,58,72925,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002919.png,58,72950,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002920.png,58,72975,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002921.png,58,73000,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002922.png,58,73025,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002923.png,58,73050,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002924.png,58,73075,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002925.png,58,73100,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002926.png,58,73125,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002927.png,58,73150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002928.png,58,73175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002929.png,58,73200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002930.png,58,73225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002931.png,58,73250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002932.png,58,73275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002933.png,58,73300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002934.png,58,73325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002935.png,58,73350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002936.png,58,73375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002937.png,58,73400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002938.png,58,73425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002939.png,58,73450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002940.png,58,73475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002941.png,58,73500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002942.png,58,73525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002943.png,58,73550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002944.png,58,73575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002945.png,58,73600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002946.png,58,73625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002947.png,58,73650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002948.png,58,73675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002949.png,58,73700,1,0,1,0,0,0,0,0
