frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video42\frame_002396.png,42,59875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002397.png,42,59900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002398.png,42,59925,3,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002399.png,42,59950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002400.png,42,59975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002401.png,42,60000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002402.png,42,60025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002403.png,42,60050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002404.png,42,60075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002405.png,42,60100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002406.png,42,60125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002407.png,42,60150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002408.png,42,60175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002409.png,42,60200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002410.png,42,60225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002411.png,42,60250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002412.png,42,60275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002413.png,42,60300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002414.png,42,60325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002415.png,42,60350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002416.png,42,60375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002417.png,42,60400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002418.png,42,60425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002419.png,42,60450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002420.png,42,60475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002421.png,42,60500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002422.png,42,60525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002423.png,42,60550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002424.png,42,60575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002425.png,42,60600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002426.png,42,60625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002427.png,42,60650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002428.png,42,60675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002429.png,42,60700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002430.png,42,60725,3,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002431.png,42,60750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002432.png,42,60775,3,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002433.png,42,60800,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002434.png,42,60825,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002435.png,42,60850,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002436.png,42,60875,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002437.png,42,60900,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002438.png,42,60925,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002439.png,42,60950,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002440.png,42,60975,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002441.png,42,61000,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002442.png,42,61025,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002443.png,42,61050,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002444.png,42,61075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002445.png,42,61100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002446.png,42,61125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002447.png,42,61150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002448.png,42,61175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002449.png,42,61200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002450.png,42,61225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002451.png,42,61250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002452.png,42,61275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002453.png,42,61300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002454.png,42,61325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002455.png,42,61350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002456.png,42,61375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002457.png,42,61400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002458.png,42,61425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002459.png,42,61450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002460.png,42,61475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002461.png,42,61500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002462.png,42,61525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002463.png,42,61550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002464.png,42,61575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002465.png,42,61600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002466.png,42,61625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002467.png,42,61650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002468.png,42,61675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002469.png,42,61700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002470.png,42,61725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002471.png,42,61750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002472.png,42,61775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002473.png,42,61800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002474.png,42,61825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002475.png,42,61850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002476.png,42,61875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002477.png,42,61900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002478.png,42,61925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002479.png,42,61950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002480.png,42,61975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002481.png,42,62000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002482.png,42,62025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002483.png,42,62050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002484.png,42,62075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002485.png,42,62100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002486.png,42,62125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002487.png,42,62150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002488.png,42,62175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002489.png,42,62200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002490.png,42,62225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002491.png,42,62250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002492.png,42,62275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002493.png,42,62300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002494.png,42,62325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002495.png,42,62350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002496.png,42,62375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002497.png,42,62400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002498.png,42,62425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002499.png,42,62450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002500.png,42,62475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002501.png,42,62500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002502.png,42,62525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002503.png,42,62550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002504.png,42,62575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002505.png,42,62600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002506.png,42,62625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002507.png,42,62650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002508.png,42,62675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002509.png,42,62700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002510.png,42,62725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002511.png,42,62750,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002512.png,42,62775,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002513.png,42,62800,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002514.png,42,62825,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002515.png,42,62850,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002516.png,42,62875,3,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002517.png,42,62900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002518.png,42,62925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002519.png,42,62950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002520.png,42,62975,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002521.png,42,63000,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002522.png,42,63025,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002523.png,42,63050,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002524.png,42,63075,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002525.png,42,63100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002526.png,42,63125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002527.png,42,63150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002528.png,42,63175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002529.png,42,63200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002530.png,42,63225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002531.png,42,63250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002532.png,42,63275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002533.png,42,63300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002534.png,42,63325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002535.png,42,63350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002536.png,42,63375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002537.png,42,63400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002538.png,42,63425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002539.png,42,63450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002540.png,42,63475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002541.png,42,63500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002542.png,42,63525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002543.png,42,63550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002544.png,42,63575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002545.png,42,63600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002546.png,42,63625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002547.png,42,63650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002548.png,42,63675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002549.png,42,63700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002550.png,42,63725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002551.png,42,63750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002552.png,42,63775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002553.png,42,63800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002554.png,42,63825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002555.png,42,63850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002556.png,42,63875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002557.png,42,63900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002558.png,42,63925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002559.png,42,63950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002560.png,42,63975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002561.png,42,64000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002562.png,42,64025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002563.png,42,64050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002564.png,42,64075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002565.png,42,64100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002566.png,42,64125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002567.png,42,64150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002568.png,42,64175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002569.png,42,64200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002570.png,42,64225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002571.png,42,64250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002572.png,42,64275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002573.png,42,64300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002574.png,42,64325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002575.png,42,64350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002576.png,42,64375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002577.png,42,64400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002578.png,42,64425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002579.png,42,64450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002580.png,42,64475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002581.png,42,64500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002582.png,42,64525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002583.png,42,64550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002584.png,42,64575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002585.png,42,64600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002586.png,42,64625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002587.png,42,64650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002588.png,42,64675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002589.png,42,64700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002590.png,42,64725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002591.png,42,64750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002592.png,42,64775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002593.png,42,64800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002594.png,42,64825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002595.png,42,64850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002596.png,42,64875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002597.png,42,64900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002598.png,42,64925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002599.png,42,64950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002600.png,42,64975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002601.png,42,65000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002602.png,42,65025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002603.png,42,65050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002604.png,42,65075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002605.png,42,65100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002606.png,42,65125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002607.png,42,65150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002608.png,42,65175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002609.png,42,65200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002610.png,42,65225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002611.png,42,65250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002612.png,42,65275,3,0,0,1,0,0,0,0
