frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000392.png,76,9775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000393.png,76,9800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000394.png,76,9825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000395.png,76,9850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000396.png,76,9875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000397.png,76,9900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000398.png,76,9925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000399.png,76,9950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000400.png,76,9975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000401.png,76,10000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000402.png,76,10025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000403.png,76,10050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000404.png,76,10075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000405.png,76,10100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000406.png,76,10125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000407.png,76,10150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000408.png,76,10175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000409.png,76,10200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000410.png,76,10225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000411.png,76,10250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000412.png,76,10275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000413.png,76,10300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000414.png,76,10325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000415.png,76,10350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000416.png,76,10375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000417.png,76,10400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000418.png,76,10425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000419.png,76,10450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000420.png,76,10475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000421.png,76,10500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000422.png,76,10525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000423.png,76,10550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000424.png,76,10575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000425.png,76,10600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000426.png,76,10625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000427.png,76,10650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000428.png,76,10675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000429.png,76,10700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000430.png,76,10725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000431.png,76,10750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000432.png,76,10775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000433.png,76,10800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000434.png,76,10825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000435.png,76,10850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000436.png,76,10875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000437.png,76,10900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000438.png,76,10925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000439.png,76,10950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000440.png,76,10975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000441.png,76,11000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000442.png,76,11025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000443.png,76,11050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000444.png,76,11075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000445.png,76,11100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000446.png,76,11125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000447.png,76,11150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000448.png,76,11175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000449.png,76,11200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000450.png,76,11225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000451.png,76,11250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000452.png,76,11275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000453.png,76,11300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000454.png,76,11325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000455.png,76,11350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000456.png,76,11375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000457.png,76,11400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000458.png,76,11425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000459.png,76,11450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000460.png,76,11475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000461.png,76,11500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000462.png,76,11525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000463.png,76,11550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000464.png,76,11575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000465.png,76,11600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000466.png,76,11625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000467.png,76,11650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000468.png,76,11675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000469.png,76,11700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000470.png,76,11725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000471.png,76,11750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000472.png,76,11775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000473.png,76,11800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000474.png,76,11825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000475.png,76,11850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000476.png,76,11875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000477.png,76,11900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000478.png,76,11925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000479.png,76,11950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000480.png,76,11975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000481.png,76,12000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000482.png,76,12025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000483.png,76,12050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000484.png,76,12075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000485.png,76,12100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000486.png,76,12125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000487.png,76,12150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000488.png,76,12175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000489.png,76,12200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000490.png,76,12225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000491.png,76,12250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000492.png,76,12275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000493.png,76,12300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000494.png,76,12325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000495.png,76,12350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000496.png,76,12375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000497.png,76,12400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000498.png,76,12425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000499.png,76,12450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000500.png,76,12475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000501.png,76,12500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000502.png,76,12525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000503.png,76,12550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000504.png,76,12575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000505.png,76,12600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000506.png,76,12625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000507.png,76,12650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000508.png,76,12675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000509.png,76,12700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000510.png,76,12725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000511.png,76,12750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000512.png,76,12775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000513.png,76,12800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000514.png,76,12825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000515.png,76,12850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000516.png,76,12875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000517.png,76,12900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000518.png,76,12925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000519.png,76,12950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000520.png,76,12975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000521.png,76,13000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000522.png,76,13025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000523.png,76,13050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000524.png,76,13075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000525.png,76,13100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000526.png,76,13125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000527.png,76,13150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000528.png,76,13175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000529.png,76,13200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000530.png,76,13225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000531.png,76,13250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000532.png,76,13275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000533.png,76,13300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000534.png,76,13325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000535.png,76,13350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000536.png,76,13375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000537.png,76,13400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000538.png,76,13425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000539.png,76,13450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000540.png,76,13475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000541.png,76,13500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000542.png,76,13525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000543.png,76,13550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000544.png,76,13575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000545.png,76,13600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000546.png,76,13625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000547.png,76,13650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000548.png,76,13675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000549.png,76,13700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000550.png,76,13725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000551.png,76,13750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000552.png,76,13775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000553.png,76,13800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000554.png,76,13825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000555.png,76,13850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000556.png,76,13875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000557.png,76,13900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000558.png,76,13925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000559.png,76,13950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000560.png,76,13975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000561.png,76,14000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000562.png,76,14025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000563.png,76,14050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000564.png,76,14075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000565.png,76,14100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000566.png,76,14125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000567.png,76,14150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000568.png,76,14175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000569.png,76,14200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000570.png,76,14225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000571.png,76,14250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000572.png,76,14275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000573.png,76,14300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000574.png,76,14325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000575.png,76,14350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000576.png,76,14375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000577.png,76,14400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000578.png,76,14425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000579.png,76,14450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000580.png,76,14475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000581.png,76,14500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000582.png,76,14525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000583.png,76,14550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000584.png,76,14575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000585.png,76,14600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000586.png,76,14625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000587.png,76,14650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000588.png,76,14675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000589.png,76,14700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000590.png,76,14725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000591.png,76,14750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000592.png,76,14775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000593.png,76,14800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000594.png,76,14825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000595.png,76,14850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000596.png,76,14875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000597.png,76,14900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000598.png,76,14925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000599.png,76,14950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000600.png,76,14975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000601.png,76,15000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000602.png,76,15025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000603.png,76,15050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000604.png,76,15075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000605.png,76,15100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000606.png,76,15125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000607.png,76,15150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000608.png,76,15175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000609.png,76,15200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000610.png,76,15225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000611.png,76,15250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000612.png,76,15275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000613.png,76,15300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000614.png,76,15325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000615.png,76,15350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000616.png,76,15375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000617.png,76,15400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000618.png,76,15425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000619.png,76,15450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000620.png,76,15475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000621.png,76,15500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000622.png,76,15525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000623.png,76,15550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000624.png,76,15575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000625.png,76,15600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000626.png,76,15625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000627.png,76,15650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000628.png,76,15675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000629.png,76,15700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000630.png,76,15725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000631.png,76,15750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000632.png,76,15775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000633.png,76,15800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000634.png,76,15825,1,1,0,0,0,0,0,0
