frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001137.png,51,28400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001138.png,51,28425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001139.png,51,28450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001140.png,51,28475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001141.png,51,28500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001142.png,51,28525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001143.png,51,28550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001144.png,51,28575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001145.png,51,28600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001146.png,51,28625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001147.png,51,28650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001148.png,51,28675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001149.png,51,28700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001150.png,51,28725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001151.png,51,28750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001152.png,51,28775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001153.png,51,28800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001154.png,51,28825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001155.png,51,28850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001156.png,51,28875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001157.png,51,28900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001158.png,51,28925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001159.png,51,28950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001160.png,51,28975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001161.png,51,29000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001162.png,51,29025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001163.png,51,29050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001164.png,51,29075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001165.png,51,29100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001166.png,51,29125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001167.png,51,29150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001168.png,51,29175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001169.png,51,29200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001170.png,51,29225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001171.png,51,29250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001172.png,51,29275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001173.png,51,29300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001174.png,51,29325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001175.png,51,29350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001176.png,51,29375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001177.png,51,29400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001178.png,51,29425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001179.png,51,29450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001180.png,51,29475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001181.png,51,29500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001182.png,51,29525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001183.png,51,29550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001184.png,51,29575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001185.png,51,29600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001186.png,51,29625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001187.png,51,29650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001188.png,51,29675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001189.png,51,29700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001190.png,51,29725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001191.png,51,29750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001192.png,51,29775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001193.png,51,29800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001194.png,51,29825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001195.png,51,29850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001196.png,51,29875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001197.png,51,29900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001198.png,51,29925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001199.png,51,29950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001200.png,51,29975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001201.png,51,30000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001202.png,51,30025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001203.png,51,30050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001204.png,51,30075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001205.png,51,30100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001206.png,51,30125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001207.png,51,30150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001208.png,51,30175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001209.png,51,30200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001210.png,51,30225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001211.png,51,30250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001212.png,51,30275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001213.png,51,30300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001214.png,51,30325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001215.png,51,30350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001216.png,51,30375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001217.png,51,30400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001218.png,51,30425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001219.png,51,30450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001220.png,51,30475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001221.png,51,30500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001222.png,51,30525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001223.png,51,30550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001224.png,51,30575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001225.png,51,30600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001226.png,51,30625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001227.png,51,30650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001228.png,51,30675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001229.png,51,30700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001230.png,51,30725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001231.png,51,30750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001232.png,51,30775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001233.png,51,30800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001234.png,51,30825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001235.png,51,30850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001236.png,51,30875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001237.png,51,30900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001238.png,51,30925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001239.png,51,30950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001240.png,51,30975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001241.png,51,31000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001242.png,51,31025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001243.png,51,31050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001244.png,51,31075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001245.png,51,31100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001246.png,51,31125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001247.png,51,31150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001248.png,51,31175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001249.png,51,31200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001250.png,51,31225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001251.png,51,31250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001252.png,51,31275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001253.png,51,31300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001254.png,51,31325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001255.png,51,31350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001256.png,51,31375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001257.png,51,31400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001258.png,51,31425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001259.png,51,31450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001260.png,51,31475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001261.png,51,31500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001262.png,51,31525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001263.png,51,31550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001264.png,51,31575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001265.png,51,31600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001266.png,51,31625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001267.png,51,31650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001268.png,51,31675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001269.png,51,31700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001270.png,51,31725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001271.png,51,31750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001272.png,51,31775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001273.png,51,31800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001274.png,51,31825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001275.png,51,31850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001276.png,51,31875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001277.png,51,31900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001278.png,51,31925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001279.png,51,31950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001280.png,51,31975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001281.png,51,32000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001282.png,51,32025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001283.png,51,32050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001284.png,51,32075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001285.png,51,32100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001286.png,51,32125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001287.png,51,32150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001288.png,51,32175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001289.png,51,32200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001290.png,51,32225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001291.png,51,32250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001292.png,51,32275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001293.png,51,32300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001294.png,51,32325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001295.png,51,32350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001296.png,51,32375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001297.png,51,32400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001298.png,51,32425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001299.png,51,32450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001300.png,51,32475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001301.png,51,32500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001302.png,51,32525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001303.png,51,32550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001304.png,51,32575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001305.png,51,32600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001306.png,51,32625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001307.png,51,32650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001308.png,51,32675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001309.png,51,32700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001310.png,51,32725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001311.png,51,32750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001312.png,51,32775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001313.png,51,32800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001314.png,51,32825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001315.png,51,32850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001316.png,51,32875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001317.png,51,32900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001318.png,51,32925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001319.png,51,32950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001320.png,51,32975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001321.png,51,33000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001322.png,51,33025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001323.png,51,33050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001324.png,51,33075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001325.png,51,33100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001326.png,51,33125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001327.png,51,33150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001328.png,51,33175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001329.png,51,33200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001330.png,51,33225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001331.png,51,33250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001332.png,51,33275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001333.png,51,33300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001334.png,51,33325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001335.png,51,33350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001336.png,51,33375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001337.png,51,33400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001338.png,51,33425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001339.png,51,33450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001340.png,51,33475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001341.png,51,33500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001342.png,51,33525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001343.png,51,33550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001344.png,51,33575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001345.png,51,33600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001346.png,51,33625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001347.png,51,33650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001348.png,51,33675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001349.png,51,33700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001350.png,51,33725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001351.png,51,33750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001352.png,51,33775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001353.png,51,33800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001354.png,51,33825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001355.png,51,33850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001356.png,51,33875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001357.png,51,33900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001358.png,51,33925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001359.png,51,33950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001360.png,51,33975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001361.png,51,34000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001362.png,51,34025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001363.png,51,34050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001364.png,51,34075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001365.png,51,34100,1,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001366.png,51,34125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001367.png,51,34150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001368.png,51,34175,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001369.png,51,34200,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001370.png,51,34225,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001371.png,51,34250,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001372.png,51,34275,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001373.png,51,34300,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001374.png,51,34325,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001375.png,51,34350,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001376.png,51,34375,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001377.png,51,34400,2,1,0,0,0,1,0,0
